,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
940,8.946520014386176e+17,iTrinikid,Mon Jul 22 23:07:04 +0000 2019,Mon Aug 07 20:10:33 +0000 2017,149.0,170.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay If you say Benz you must specify,en,NaN,brianjdenni abuja big boy summari 1 white kaftan 2 busi plan 3 oud perfum 4 merced benz 5 current pursu contrac
941,1.0652625076551967e+18,ajapar_lovelive,Mon Jul 22 23:07:02 +0000 2019,Wed Nov 21 15:15:48 +0000 2018,438.0,162.0,"RT @kowalski_1123: For those who'll be attending Aqours' performance at the Mercedes Benz Arena in Shanghai today, there's an exhibit of th…",en,https://t.co/Fz1Cdq6Adq,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay dont worri
942,393020486.0,tyknowsbest_,Mon Jul 22 23:06:57 +0000 2019,Mon Oct 17 22:20:07 +0000 2011,1206.0,834.0,"If someone asks me “what you wanna do?” 9/10 times I’m gonna respond with “wanna be a baller, shot caller, brawler.… https://t.co/sQYY2BcLxl",en,NaN,treyfive_ whole brand got maserati benz lol
943,9.236396860563497e+17,MB_Athens,Mon Jul 22 23:06:52 +0000 2019,Thu Oct 26 19:57:16 +0000 2017,0.0,0.0,"Our selection of Certified Pre-Owned vehicles, like this 2016 Mercedes-Benz GLA 250, has exactly what you're lookin… https://t.co/XqvVtcHRwk",en,https://t.co/PbfdaM6gAN,2019 mercedesbenz c300 coup quicker still look great test updat 2019 c300 coup see
945,7.847118128643686e+17,chaaaaaaaa_a,Mon Jul 22 23:06:20 +0000 2019,Sat Oct 08 11:07:30 +0000 2016,42.0,81.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,women nut mom went groceri shop came home new merced benz
946,7.011822560443392e+17,BeLikeAnt_,Mon Jul 22 23:05:34 +0000 2019,Sat Feb 20 23:10:51 +0000 2016,400.0,392.0,All I’m saying is Benz coming soon,en,NaN,mother stole car im bout hoop benz keep play
952,9.439484070429901e+17,Stiles94476659,Mon Jul 22 23:04:26 +0000 2019,Thu Dec 21 20:56:52 +0000 2017,61.0,113.0,"RT @MercedesBenz: All kinds of strength: the Mercedes-Benz GLE. #MercedesBenz #GLE #SUV

Read more about the GLE: https://t.co/kGTu7W929B…",en,https://t.co/p3ZgncowrA,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay would rath
953,589948890.0,iam_m_mujeeb,Mon Jul 22 23:04:23 +0000 2019,Fri May 25 10:08:18 +0000 2012,2675.0,3057.0,"If you don't mind benz 190, I will. https://t.co/ecX7jUnmVH",en,NaN,peruzzi__vib ayocoker_ hilux benz orgasym
956,1.0627114576185549e+18,Mohamme52154279,Mon Jul 22 23:04:11 +0000 2019,Wed Nov 14 14:18:50 +0000 2018,284.0,473.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,benz nd bmw hatchback
957,7.881454794314465e+17,Mr_hype3,Mon Jul 22 23:03:48 +0000 2019,Mon Oct 17 22:31:40 +0000 2016,486.0,190.0,Flat ass for benz then big ass for bugatti...Wo tw3 https://t.co/4AxRCPkhdE,en,https://t.co/qj0ENz2VIb,hussein aria donald trump sole judg donald trump inspir hussein happen benz greg
959,220060734.0,Lord_Clem,Mon Jul 22 23:03:34 +0000 2019,Fri Nov 26 17:26:26 +0000 2010,1164.0,750.0,Beware of those that will buy a Benz WITH you. https://t.co/WEqcDie18s,en,https://t.co/wJPsAfGbf9,hagerti bluetooth digit audio classic bmw benz bluetooth bmw mercedesbenz
960,7.131321383763354e+17,ijerebi,Mon Jul 22 23:03:30 +0000 2019,Thu Mar 24 22:35:25 +0000 2016,175.0,302.0,"@alhajitekno is really fond of Benz, 2017 model sport cars",en,NaN,might come back benz black
961,19539923.0,JustBeMentalist,Mon Jul 22 23:03:21 +0000 2019,Mon Jan 26 15:43:29 +0000 2009,981.0,1100.0,RT @SidSom1: Apply Data Science to Pre-owned Auto Markets - A Mercedes-Benz C-300 Case Study https://t.co/aj40iH05lx,en,NaN,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay instead use benz
962,263142600.0,Ismee4,Mon Jul 22 23:03:17 +0000 2019,Wed Mar 09 13:31:02 +0000 2011,342.0,3909.0,"RT @chardii__: Mercedes Benz GLK 350

Year:2015

PRICE:9.5M 

Condition:foriegn used 

Kindly retweet please 🙏❤ https://t.co/41QpEs22v7",en,https://t.co/qSl21YT1gU,battl preview benz fuck goku benz v hard safeti risk finish food
967,1373724493.0,ndiahnzri,Mon Jul 22 23:02:22 +0000 2019,Tue Apr 23 03:36:08 +0000 2013,4493.0,4331.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/DMT9MppI3Y,mercedesbenz replac owner manual ar app introduc dealership ar vrapp germani
969,1.0529823670218629e+18,__Jibran,Mon Jul 22 23:02:15 +0000 2019,Thu Oct 18 17:58:54 +0000 2018,51.0,115.0,"RT @localbaghdaddy: Can’t fully appreciate a Benz unless you’ve been in a honda, so when you have a shitty ex understand that it’s meant to…",en,https://t.co/LlSdbvPKBO,think need someth tight benz
970,1891547383.0,max_memo2000,Mon Jul 22 23:02:15 +0000 2019,Sat Sep 21 21:21:34 +0000 2013,272.0,486.0,Video: 2019 Mercedes-Benz G 400 d - Luxury Off-Road SUV - #Mercedes #Luxury #OffRoad #SUV… https://t.co/S3Hwi2j7kh,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
971,150476715.0,SidSom1,Mon Jul 22 23:02:05 +0000 2019,Tue Jun 01 01:27:11 +0000 2010,385.0,147.0,Apply Data Science to Pre-owned Auto Markets - A Mercedes-Benz C-300 Case Study https://t.co/aj40iH05lx,en,NaN,pimpcleary_69 rebeltaxi boundarybreak whi merced benz car shop background lol one houston texa
972,1.1398002783105024e+18,Mich_Pamilerin,Mon Jul 22 23:02:03 +0000 2019,Sat Jun 15 07:42:17 +0000 2019,1339.0,1348.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,thi chick realli said u got benz let hangout fuck
974,306508809.0,dopecastles23,Mon Jul 22 23:01:20 +0000 2019,Sat May 28 00:42:24 +0000 2011,350.0,123.0,I can’t believe my immature ass was really so close of being a Benz coupe this weekend.,en,NaN,2bgmotor 3 month use 2014 merced benz e350 locat abuja price 8 million pleas retweet client might timelin
975,9.093552993283359e+17,benz_ilovegot7,Mon Jul 22 23:00:58 +0000 2019,Sun Sep 17 09:56:13 +0000 2017,40.0,276.0,"RT @RismaMahaputri: THE ONLY DEBUT GROUP WE NEED AND SUPPORT

X1                                                    BY9 

#X1_데뷔_축하해
#BY9_D…",en,NaN,localbaghdaddi cant fulli appreci benz unless youv honda shitti ex understand meant
976,8.065849027371663e+17,valeriebenz11,Mon Jul 22 23:00:51 +0000 2019,Wed Dec 07 19:43:21 +0000 2016,7676.0,98.0,My group show starts at 7:00pm EST on @Flirt4Free. Make a pledge and join the fun! https://t.co/7d9rSZWbFO,en,NaN,andrewhar know hoksportsrec merced benz stadium n america first usgbc leed platinum sport stadium
978,435306798.0,wassupmk,Mon Jul 22 23:00:50 +0000 2019,Mon Dec 12 22:28:42 +0000 2011,3045.0,1360.0,"This a big body Benz , he wanna wax that ass up😎😂",en,NaN,joebabe1 tweetataustin come someon rode merced benz program innoson motor
981,1630650882.0,PowerMusicRad,Mon Jul 22 23:00:18 +0000 2019,Mon Jul 29 15:59:15 +0000 2013,62.0,33.0,Now playing Janis Joplin - Mercedes Benz on https://t.co/cv15KfI5UI,en,https://t.co/qMm5JHVl6r,kingmarker1 rachmill9 esthyedit itmightbetrin honestli man forgot tell thi im grate
982,8.027641624178401e+17,irfanhanafii_,Mon Jul 22 23:00:18 +0000 2019,Sun Nov 27 06:41:05 +0000 2016,66.0,235.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
983,3833127553.0,mixxbiz,Mon Jul 22 23:00:16 +0000 2019,Fri Oct 09 05:27:57 +0000 2015,601.0,653.0,#HaveYouCheckedOut!! BENZ MUSIC by VicNice18 In The Mix @ https://t.co/2vdQFUm19c Grab The App! https://t.co/71NchzTfBx,en,NaN,tweetataustin come someon rode merced benz program innoson motor
984,2452227434.0,ttisyao,Mon Jul 22 23:00:13 +0000 2019,Sat Apr 19 02:08:24 +0000 2014,478.0,205.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,old ass benz even slide
985,447168541.0,AzzraHUh,Mon Jul 22 23:00:08 +0000 2019,Mon Dec 26 15:47:12 +0000 2011,184.0,148.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,javi_yana oomf keep play thi big bodi benz bbi amp bett crash
986,174708192.0,GreenwichBenz,Mon Jul 22 23:00:04 +0000 2019,Wed Aug 04 16:33:50 +0000 2010,15.0,10.0,You can receive up to $160 off Mercedes-Benz tires with special offers! Schedule your appointment online today. See… https://t.co/TqAjEf4uN6,en,NaN,hernancortez509 oh classi let fuck benz coup
988,775305535.0,rasyadaziz,Mon Jul 22 22:59:56 +0000 2019,Thu Aug 23 06:15:49 +0000 2012,380.0,585.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
989,3036081907.0,Shomsra,Mon Jul 22 22:59:48 +0000 2019,Sun Feb 22 08:50:09 +0000 2015,100.0,100.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/OW30ohRVYC,amg aggress black edit style s63 amgs63 s63amg blackedit wrapart mercedesbenz birmi
990,1123384472.0,miyahlouu,Mon Jul 22 22:59:41 +0000 2019,Sat Jan 26 22:54:34 +0000 2013,4069.0,2070.0,@InDjChuckITrust no indeed 😂😭😭ion even drive no benz,en,NaN,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay use buy benz
991,1.1100021520160891e+18,Xoxovette15,Mon Jul 22 22:59:40 +0000 2019,Mon Mar 25 02:15:10 +0000 2019,60.0,64.0,Between Audi or Benz cause BMW are ugly AF,en,https://t.co/YqQ6nqgcX4,mercedesbenz first class leas program one comprehens automot leas program
992,2161558500.0,deefmn,Mon Jul 22 22:59:32 +0000 2019,Mon Oct 28 20:29:06 +0000 2013,160.0,3738.0,"LINGUISTICS ANALYTICS ASTRONAUTICS AERONAUTICS 

One machine can do the work of fifty ordinary men. No machine can… https://t.co/xjAmTp7cD5",en,https://t.co/nWRKEHIALj,sold mercedesbenz 300sl gullw reproduct luggag 2650
994,8.61098095592874e+17,slaybij,Mon Jul 22 22:59:16 +0000 2019,Sun May 07 05:59:19 +0000 2017,72.0,48.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,flex c250 benz cost honda civic ask peopl cashapp come maneee
995,882442646.0,syafiqbulu,Mon Jul 22 22:59:15 +0000 2019,Mon Oct 15 14:34:33 +0000 2012,485.0,1044.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
996,2161558500.0,deefmn,Mon Jul 22 22:59:13 +0000 2019,Mon Oct 28 20:29:06 +0000 2013,160.0,3738.0,"LINGUISTICS ANALYTICS ASTRONAUTICS AERONAUTICS 

One machine can do the work of fifty ordinary men. No machine can… https://t.co/USjNZuxj5L",en,NaN,steeler tim benz leveon bell channel antonio brown social media rant tribliv
997,8.047221107403817e+17,hsnasyafiqah_,Mon Jul 22 22:58:51 +0000 2019,Fri Dec 02 16:21:17 +0000 2016,134.0,96.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1002,1.1405173822990295e+18,AutoData6,Mon Jul 22 22:58:21 +0000 2019,Mon Jun 17 07:11:48 +0000 2019,8.0,0.0,55tech Motors posted to Instagram: #Mercedes #amg #mercedesbenz #benz #g63 https://t.co/c1Art0qZmM https://t.co/Q0Cm2e34WI,en,https://t.co/2Vr8j80BX8,friend real friend better friend yeah keep pop benz yeah friend
1003,1.097559393858515e+18,Shiraaa02,Mon Jul 22 22:58:19 +0000 2019,Mon Feb 18 18:12:05 +0000 2019,0.0,50.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/HC3MgpP24X,billi preston wa next big thing kansa ncaa caught big bodi benz sta
1007,1.0269426147115581e+18,deee_ss,Mon Jul 22 22:57:28 +0000 2019,Tue Aug 07 21:26:13 +0000 2018,180.0,142.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay You need weaves not Benz 🤣🤦🏽‍♀️,en,https://t.co/UpwdVyEKPr,join valeri benz flirt4fre chat parti gonna get crazi
1009,2161558500.0,deefmn,Mon Jul 22 22:56:13 +0000 2019,Mon Oct 28 20:29:06 +0000 2013,160.0,3738.0,"LINGUISTICS ANALYTICS ASTRONAUTICS AERONAUTICS

One machine can do the work of fifty ordinary men. No machine can d… https://t.co/hbLoFui2dI",en,https://t.co/vtevKslPrI,__kane5 benz look like space ship shark
1010,2161558500.0,deefmn,Mon Jul 22 22:55:45 +0000 2019,Mon Oct 28 20:29:06 +0000 2013,160.0,3738.0,"LINGUISTICS ANALYTICS ASTRONAUTICS AERONAUTICS

One machine can do the work of fifty ordinary men. No machine can d… https://t.co/xhPWWbNYNS",en,NaN,2bgmotor 3 month use 2014 merced benz e350 locat abuja price 8 million pleas retweet client might timelin
1011,3157853365.0,haqiquuu,Mon Jul 22 22:55:44 +0000 2019,Wed Apr 15 16:03:59 +0000 2015,106.0,67.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/gG1r5jm6lH,profession audi servic perth upgrad vehicl notit isntit possibleattain
1012,1.1425277618456371e+18,EmilyHotX,Mon Jul 22 22:55:06 +0000 2019,Sat Jun 22 20:20:20 +0000 2019,308.0,11.0,Nikki Benz’s big titties bounce while she gets fucked hard https://t.co/pANigpRZU2,en,NaN,sueweeties26 go feel like team good enough bale better big benz
1013,55204952.0,Monica6love,Mon Jul 22 22:55:05 +0000 2019,Thu Jul 09 11:04:17 +0000 2009,95.0,223.0,Nikki Benz’s big titties bounce while she gets fucked hard https://t.co/XgCEpEkAw7,en,https://t.co/e5EK2XmN8K,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay small girl b
1014,1.128031091028308e+18,soboko6,Mon Jul 22 22:55:05 +0000 2019,Mon May 13 20:15:44 +0000 2019,305.0,12.0,Nikki Benz’s big titties bounce while she gets fucked hard https://t.co/7bM4zSlbyy,en,NaN,oomf keep play thi big bodi benz bbi amp bett crash
1015,1.123625575762092e+18,sobokoxx,Mon Jul 22 22:55:04 +0000 2019,Wed May 01 16:29:47 +0000 2019,446.0,33.0,Nikki Benz’s big titties bounce while she gets fucked hard https://t.co/7tBfFn2xC7,en,NaN,ategayaj armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay let buy bracel
1017,2161558500.0,deefmn,Mon Jul 22 22:54:51 +0000 2019,Mon Oct 28 20:29:06 +0000 2013,160.0,3738.0,"LINGUISTICS ANALYTICS ASTRONAUTICS AERONAUTICS

One machine can do the work of fifty ordinary men. No machine can d… https://t.co/BGfRGgv6RM",en,NaN,benzbasebal mercedesbenz colleg prep gsltournament wenatche valley cc invit behind master mound perform b
1018,1701335491.0,SarahJeffryy,Mon Jul 22 22:54:40 +0000 2019,Mon Aug 26 08:23:21 +0000 2013,628.0,274.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1019,1.1411139433075548e+18,Afrikka8,Mon Jul 22 22:54:37 +0000 2019,Tue Jun 18 22:42:19 +0000 2019,26.0,409.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/kficxeuwtQ,chatniggah akademik dozin thi benz caus afford focu
1022,2896960620.0,syafiqah_2703,Mon Jul 22 22:53:33 +0000 2019,Wed Nov 12 00:32:29 +0000 2014,380.0,208.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/W9DfKdHgcC,mercedesbenz gclass amber cube makingof via youtub
1023,176894083.0,SolomonJnr,Mon Jul 22 22:52:48 +0000 2019,Tue Aug 10 18:35:01 +0000 2010,2167.0,1592.0,@NipseyGh @Scher_Basky @Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears… https://t.co/vNbGL2DgQD,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1024,9.626079787204895e+17,_kwa_me,Mon Jul 22 22:52:38 +0000 2019,Sun Feb 11 08:43:21 +0000 2018,1667.0,1188.0,"RT @Alhaji_Duba: Our Benz and Camry back in the days
If you never drove this then you ain’t my age mate😂 https://t.co/2VWX4MX4D7",en,NaN,cointelegraph daimler corpor behind mercedesbenz partner blockchain startup riddl amp code provid open car ha
1025,1.017360358749737e+18,Aniemena1,Mon Jul 22 22:52:13 +0000 2019,Thu Jul 12 10:49:45 +0000 2018,450.0,677.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/cy6sWXH88E,zhxamr j hu came black benz left white one
1026,61096671.0,InDjChuckITrust,Mon Jul 22 22:52:08 +0000 2019,Wed Jul 29 03:05:43 +0000 2009,1029.0,916.0,@miyahlouu Probably require a Benz to date you,en,https://t.co/CGHqJACneU,2018 merced benz gle 250d exterior amp interior walkaround ep085 live iim 2018
1028,1.1421503556916716e+18,SoloPaaa,Mon Jul 22 22:52:07 +0000 2019,Fri Jun 21 19:20:39 +0000 2019,295.0,765.0,RT @sdkdele1: @Armah_xxx @Augustmhern_ @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay Brazia k…,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
1031,1.1421503556916716e+18,SoloPaaa,Mon Jul 22 22:51:54 +0000 2019,Fri Jun 21 19:20:39 +0000 2019,295.0,765.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,_kanambo dier dont walk see whether benz pick aa
1032,7.431021678259282e+17,slayer2212,Mon Jul 22 22:51:49 +0000 2019,Wed Jun 15 15:25:37 +0000 2016,25710.0,23346.0,RT @EaglecoinID: Work is in progress $EGX $BENZ https://t.co/kSend3TAPH,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
1033,9.908713643190067e+17,UncleForFor,Mon Jul 22 22:51:38 +0000 2019,Mon Apr 30 08:31:57 +0000 2018,4419.0,5002.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/6ZPG88eymy,herotictv doze thi benz cuz afford focu good
1034,1198823587.0,NipseyGh,Mon Jul 22 22:51:33 +0000 2019,Tue Feb 19 22:18:02 +0000 2013,248.0,382.0,@Scher_Basky @SolomonJnr @Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears… https://t.co/ECVSKj2bYf,en,https://t.co/2Vyf7995Rx,merced benz r107 350 sl 450 sl 1978121979 rare origin nardi steer wheel merced steeringwheel
1035,223614141.0,EBONEHOODRICH,Mon Jul 22 22:51:01 +0000 2019,Mon Dec 06 21:38:16 +0000 2010,7717.0,1622.0,Wit a bad bitch in a Benz truck,en,NaN,itz_kwakwa moan cume sperm ha use buy benz
1036,3027503375.0,Evil_Jenny_,Mon Jul 22 22:50:59 +0000 2019,Tue Feb 10 01:54:42 +0000 2015,113.0,92.0,RT @AndrewBlueFilms: In the brand new Benz // @jakepaul x @tanamongeau https://t.co/LhDiomojGy,en,https://t.co/41QpEs22v7,chardii__ merced benz glk 350 year2015 price95m conditionforiegn use kindli retweet pleas
1038,268029547.0,govolx,Mon Jul 22 22:50:43 +0000 2019,Fri Mar 18 01:02:44 +0000 2011,506.0,605.0,Anyone seen these Bentley SUVs around? (I think it’s extremely douchey when someone parks their C300 Benz away from… https://t.co/AUGSZUXkC7,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1039,306433482.0,iamKhalifa98,Mon Jul 22 22:50:39 +0000 2019,Fri May 27 21:40:51 +0000 2011,1435.0,1378.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,broke bread w famili couldv bought benz
1040,104165812.0,DaRealAnifori,Mon Jul 22 22:50:38 +0000 2019,Tue Jan 12 13:46:21 +0000 2010,1647.0,1564.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,ashwoody90 race week thi weekend also mark 125th anniversari mercedesbenz motorsport mercedesamgf1 germ
1041,9.436716922446807e+17,F__Duchess,Mon Jul 22 22:50:30 +0000 2019,Thu Dec 21 02:37:18 +0000 2017,908.0,115.0,@MoninuolaG Ceec’s Benz shoe,en,https://t.co/Qfr5SlLMgw,thelastkingofla use android alway snap iphon x differ benz
1043,224517469.0,SuhailaAziz_,Mon Jul 22 22:50:08 +0000 2019,Thu Dec 09 06:15:10 +0000 2010,321.0,181.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1045,2243150658.0,syafiy4,Mon Jul 22 22:49:59 +0000 2019,Fri Dec 13 01:10:38 +0000 2013,127.0,80.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/dIrCFvHGIT,merced benz foundat till today
1046,1.061256226254848e+18,Lash_bars,Mon Jul 22 22:49:53 +0000 2019,Sat Nov 10 13:56:16 +0000 2018,206.0,270.0,"RT @NairasquadNg: Peruzzi Acquires Brand New Mercedes Benz SUV
https://t.co/9IOhOZoUHW",en,NaN,brianjdenni abuja big boy summari 1 white kaftan 2 busi plan 3 oud perfum 4 merced benz 5 current pursu contrac
1048,73232869.0,robin_epley,Mon Jul 22 22:49:30 +0000 2019,Thu Sep 10 22:01:59 +0000 2009,1641.0,4444.0,@Kaitlin_Benz Is this why you’re at Whole Foods every day,en,https://t.co/dIrCFvHGIT,65 year ago mercedesbenz enter formula one
